Transaction_ID,Product_ID,Product_Name,Category,Date,Quantity,Unit_Price,Promo_Flag
TX0104,P1001,Milk,Dairy,2023-04-16,5,5.57,0
TX0104,P1005,Eggs,Poultry,2023-04-16,4,3.02,0
TX0105,P1002,Bread,Bakery,2023-03-31,4,8.61,0
TX0105,P1005,Eggs,Poultry,2023-03-31,5,9.36,1
TX0105,P1004,Butter,Dairy,2023-03-31,1,2.62,1
TX0106,P1001,Milk,Dairy,2023-03-28,5,6.92,0
TX0106,P1003,Cheese,Dairy,2023-03-28,2,7.67,0
TX0106,P1009,Chicken,Meat,2023-03-28,1,7.72,0
TX0107,P1008,Bananas,Fruits,2023-04-07,3,7.49,0
TX0107,P1006,Juice,Beverages,2023-04-07,1,2.4,0
TX0107,P1003,Cheese,Dairy,2023-04-07,1,3.45,1
TX0107,P1010,Beef,Meat,2023-04-07,4,6.46,1
TX0108,P1009,Chicken,Meat,2023-03-11,3,4.87,1
TX0108,P1002,Bread,Bakery,2023-03-11,5,5.38,1
TX0109,P1007,Apples,Fruits,2023-01-12,1,2.84,0
TX0109,P1001,Milk,Dairy,2023-01-12,2,7.88,1
TX0110,P1001,Milk,Dairy,2023-03-25,4,7.72,0
TX0111,P1009,Chicken,Meat,2023-02-03,4,8.76,0
TX0111,P1004,Butter,Dairy,2023-02-03,4,1.17,0
TX0111,P1006,Juice,Beverages,2023-02-03,3,6.18,1
TX0111,P1001,Milk,Dairy,2023-02-03,4,3.61,1
TX0112,P1003,Cheese,Dairy,2023-01-06,1,4.93,0
TX0112,P1008,Bananas,Fruits,2023-01-06,2,4.92,1
TX0112,P1006,Juice,Beverages,2023-01-06,5,1.71,1
TX0113,P1006,Juice,Beverages,2023-03-28,1,5.59,0
TX0113,P1003,Cheese,Dairy,2023-03-28,5,5.59,1
TX0114,P1004,Butter,Dairy,2023-03-31,2,3.3,0
TX0114,P1002,Bread,Bakery,2023-03-31,5,2.38,0
TX0115,P1008,Bananas,Fruits,2023-02-15,3,2.36,0
TX0115,P1010,Beef,Meat,2023-02-15,4,4.98,1
TX0115,P1006,Juice,Beverages,2023-02-15,3,6.32,1
TX0115,P1007,Apples,Fruits,2023-02-15,5,1.67,1
TX0116,P1001,Milk,Dairy,2023-04-26,3,8.49,0
TX0117,P1010,Beef,Meat,2023-06-15,5,5.56,1
TX0118,P1008,Bananas,Fruits,2023-05-29,5,6.87,1
TX0119,P1009,Chicken,Meat,2023-06-04,1,8.3,1
TX0119,P1003,Cheese,Dairy,2023-06-04,1,5.54,0
TX0119,P1001,Milk,Dairy,2023-06-04,1,3.23,1
TX0119,P1004,Butter,Dairy,2023-06-04,4,5.72,0
TX0120,P1005,Eggs,Poultry,2023-04-04,3,7.11,0
TX0120,P1007,Apples,Fruits,2023-04-04,3,1.59,0
TX0120,P1009,Chicken,Meat,2023-04-04,5,7.11,1
TX0121,P1006,Juice,Beverages,2023-03-06,5,6.97,1
TX0121,P1002,Bread,Bakery,2023-03-06,3,9.71,1
TX0122,P1005,Eggs,Poultry,2023-02-03,5,4.39,1
TX0123,P1007,Apples,Fruits,2023-02-02,5,4.26,1
TX0124,P1004,Butter,Dairy,2023-03-21,4,2.73,0
TX0124,P1006,Juice,Beverages,2023-03-21,2,1.69,0
TX0125,P1006,Juice,Beverages,2023-05-10,5,2.18,1
TX0126,P1003,Cheese,Dairy,2023-02-09,4,1.39,1
TX0126,P1010,Beef,Meat,2023-02-09,2,9.73,1
TX0127,P1009,Chicken,Meat,2023-04-25,3,9.69,1
TX0127,P1004,Butter,Dairy,2023-04-25,2,4.31,1
TX0128,P1007,Apples,Fruits,2023-04-29,2,8.35,0
TX0128,P1009,Chicken,Meat,2023-04-29,3,1.47,1
TX0128,P1010,Beef,Meat,2023-04-29,3,5.99,0
TX0129,P1005,Eggs,Poultry,2023-05-13,1,7.87,1
TX0130,P1007,Apples,Fruits,2023-04-26,2,8.35,1
TX0130,P1002,Bread,Bakery,2023-04-26,1,4.73,1
TX0131,P1004,Butter,Dairy,2023-05-09,3,3.02,1
TX0131,P1007,Apples,Fruits,2023-05-09,1,8.55,1
TX0131,P1002,Bread,Bakery,2023-05-09,2,2.24,1
TX0132,P1008,Bananas,Fruits,2023-05-01,5,1.05,0
TX0132,P1010,Beef,Meat,2023-05-01,1,3.3,0
TX0133,P1002,Bread,Bakery,2023-05-21,1,1.43,1
TX0133,P1005,Eggs,Poultry,2023-05-21,5,5.11,0
TX0133,P1004,Butter,Dairy,2023-05-21,4,6.37,0
TX0133,P1003,Cheese,Dairy,2023-05-21,5,6.18,0
TX0134,P1001,Milk,Dairy,2023-03-16,4,2.69,0
TX0134,P1006,Juice,Beverages,2023-03-16,5,9.77,0
TX0134,P1004,Butter,Dairy,2023-03-16,5,5.9,0
TX0134,P1005,Eggs,Poultry,2023-03-16,4,8.86,0
TX0135,P1006,Juice,Beverages,2023-06-12,1,4.1,0
TX0135,P1005,Eggs,Poultry,2023-06-12,5,7.62,1
TX0135,P1001,Milk,Dairy,2023-06-12,2,1.4,1
TX0135,P1003,Cheese,Dairy,2023-06-12,2,8.47,1
TX0136,P1003,Cheese,Dairy,2023-06-28,4,1.33,0
TX0136,P1010,Beef,Meat,2023-06-28,1,8.12,0
TX0136,P1002,Bread,Bakery,2023-06-28,3,9.4,1
TX0136,P1006,Juice,Beverages,2023-06-28,5,5.26,0
TX0137,P1005,Eggs,Poultry,2023-06-15,1,8.79,1
TX0137,P1006,Juice,Beverages,2023-06-15,3,2.12,1
TX0138,P1008,Bananas,Fruits,2023-04-22,4,7.23,1
TX0138,P1007,Apples,Fruits,2023-04-22,5,3.4,0
TX0138,P1006,Juice,Beverages,2023-04-22,4,1.71,0
TX0138,P1002,Bread,Bakery,2023-04-22,5,3.64,0
TX0139,P1005,Eggs,Poultry,2023-01-21,5,7.46,0
TX0139,P1010,Beef,Meat,2023-01-21,4,4.16,0
TX0139,P1008,Bananas,Fruits,2023-01-21,3,6.53,1
TX0140,P1002,Bread,Bakery,2023-03-12,4,4.27,0
TX0141,P1010,Beef,Meat,2023-01-08,1,2.14,0
TX0141,P1008,Bananas,Fruits,2023-01-08,3,4.26,0
TX0142,P1008,Bananas,Fruits,2023-06-04,3,5.0,0
TX0142,P1006,Juice,Beverages,2023-06-04,5,2.24,1
TX0143,P1005,Eggs,Poultry,2023-04-12,1,7.62,1
TX0143,P1004,Butter,Dairy,2023-04-12,5,4.48,0
TX0143,P1002,Bread,Bakery,2023-04-12,3,7.97,1
TX0144,P1008,Bananas,Fruits,2023-02-24,2,8.68,1
TX0144,P1004,Butter,Dairy,2023-02-24,2,9.09,1
TX0144,P1002,Bread,Bakery,2023-02-24,1,8.29,1
TX0145,P1002,Bread,Bakery,2023-06-20,3,8.66,0
TX0145,P1009,Chicken,Meat,2023-06-20,3,5.58,0
TX0145,P1005,Eggs,Poultry,2023-06-20,2,8.13,0
TX0146,P1006,Juice,Beverages,2023-05-07,5,6.15,1
TX0147,P1010,Beef,Meat,2023-05-22,1,3.78,1
TX0147,P1002,Bread,Bakery,2023-05-22,5,4.7,1
TX0148,P1003,Cheese,Dairy,2023-05-28,3,6.78,1
TX0149,P1003,Cheese,Dairy,2023-04-30,2,4.89,0
TX0149,P1009,Chicken,Meat,2023-04-30,1,5.66,1
TX0149,P1010,Beef,Meat,2023-04-30,2,2.46,0
TX0150,P1002,Bread,Bakery,2023-03-30,5,3.47,1
TX0150,P1005,Eggs,Poultry,2023-03-30,5,5.8,0
TX0150,P1004,Butter,Dairy,2023-03-30,5,9.47,0
TX0151,P1010,Beef,Meat,2023-02-13,1,1.41,1
TX0151,P1001,Milk,Dairy,2023-02-13,2,7.9,1
TX0151,P1009,Chicken,Meat,2023-02-13,5,6.75,1
TX0152,P1005,Eggs,Poultry,2023-06-10,4,3.68,0
TX0152,P1008,Bananas,Fruits,2023-06-10,1,2.42,1
TX0152,P1004,Butter,Dairy,2023-06-10,4,5.18,1
TX0153,P1006,Juice,Beverages,2023-06-05,3,9.78,0
TX0153,P1010,Beef,Meat,2023-06-05,3,5.63,0
TX0154,P1008,Bananas,Fruits,2023-03-23,3,5.05,0
TX0154,P1002,Bread,Bakery,2023-03-23,1,1.46,1
TX0155,P1004,Butter,Dairy,2023-06-07,3,2.71,0
TX0155,P1003,Cheese,Dairy,2023-06-07,4,9.96,1
TX0155,P1006,Juice,Beverages,2023-06-07,4,8.91,1
TX0155,P1005,Eggs,Poultry,2023-06-07,1,1.81,1
TX0156,P1004,Butter,Dairy,2023-05-10,1,3.53,1
TX0156,P1010,Beef,Meat,2023-05-10,3,5.83,0
TX0156,P1006,Juice,Beverages,2023-05-10,4,2.21,1
TX0156,P1001,Milk,Dairy,2023-05-10,3,7.87,1
TX0157,P1001,Milk,Dairy,2023-01-12,5,3.6,1
TX0157,P1009,Chicken,Meat,2023-01-12,5,5.05,1
TX0157,P1004,Butter,Dairy,2023-01-12,5,7.12,0
TX0157,P1003,Cheese,Dairy,2023-01-12,2,9.78,1
TX0158,P1009,Chicken,Meat,2023-04-06,2,6.42,1
TX0158,P1006,Juice,Beverages,2023-04-06,5,1.36,0
TX0158,P1003,Cheese,Dairy,2023-04-06,2,7.42,1
TX0159,P1003,Cheese,Dairy,2023-05-13,5,3.87,1
TX0159,P1009,Chicken,Meat,2023-05-13,5,7.65,1
TX0159,P1010,Beef,Meat,2023-05-13,5,4.03,1
TX0159,P1008,Bananas,Fruits,2023-05-13,5,3.7,0
TX0160,P1002,Bread,Bakery,2023-04-05,1,6.37,1
TX0160,P1007,Apples,Fruits,2023-04-05,5,6.2,0
TX0160,P1005,Eggs,Poultry,2023-04-05,5,5.32,1
TX0161,P1001,Milk,Dairy,2023-02-07,2,1.17,1
TX0161,P1002,Bread,Bakery,2023-02-07,4,2.36,0
TX0162,P1001,Milk,Dairy,2023-04-16,3,9.98,1
TX0162,P1003,Cheese,Dairy,2023-04-16,5,4.39,0
TX0162,P1004,Butter,Dairy,2023-04-16,4,9.21,1
TX0162,P1005,Eggs,Poultry,2023-04-16,5,4.19,1
TX0163,P1004,Butter,Dairy,2023-06-06,3,3.02,1
TX0163,P1010,Beef,Meat,2023-06-06,3,7.34,1
TX0163,P1005,Eggs,Poultry,2023-06-06,3,5.32,1
TX0163,P1008,Bananas,Fruits,2023-06-06,3,2.1,1
TX0164,P1003,Cheese,Dairy,2023-04-12,3,9.6,0
TX0164,P1005,Eggs,Poultry,2023-04-12,3,9.32,1
TX0164,P1001,Milk,Dairy,2023-04-12,4,2.93,1
TX0165,P1003,Cheese,Dairy,2023-05-24,2,1.46,0
TX0165,P1002,Bread,Bakery,2023-05-24,2,1.47,1
TX0165,P1004,Butter,Dairy,2023-05-24,3,7.46,0
TX0166,P1001,Milk,Dairy,2023-06-24,2,4.66,1
TX0166,P1009,Chicken,Meat,2023-06-24,4,6.85,1
TX0167,P1001,Milk,Dairy,2023-03-24,5,7.65,0
TX0167,P1002,Bread,Bakery,2023-03-24,2,4.76,0
TX0167,P1004,Butter,Dairy,2023-03-24,1,9.97,1
TX0168,P1005,Eggs,Poultry,2023-05-07,1,3.69,0
TX0168,P1001,Milk,Dairy,2023-05-07,3,3.56,1
TX0169,P1005,Eggs,Poultry,2023-02-04,2,7.58,1
TX0169,P1004,Butter,Dairy,2023-02-04,2,1.13,1
TX0169,P1002,Bread,Bakery,2023-02-04,3,6.11,0
TX0169,P1003,Cheese,Dairy,2023-02-04,2,6.5,1
TX0170,P1002,Bread,Bakery,2023-04-20,2,9.84,1
TX0170,P1007,Apples,Fruits,2023-04-20,3,9.42,0
TX0170,P1010,Beef,Meat,2023-04-20,3,4.45,1
TX0171,P1005,Eggs,Poultry,2023-03-10,3,7.23,0
TX0171,P1001,Milk,Dairy,2023-03-10,1,5.19,0
TX0171,P1010,Beef,Meat,2023-03-10,4,7.17,1
TX0172,P1005,Eggs,Poultry,2023-06-26,3,6.53,0
TX0173,P1003,Cheese,Dairy,2023-02-04,5,9.22,0
TX0173,P1008,Bananas,Fruits,2023-02-04,2,7.12,0
TX0173,P1006,Juice,Beverages,2023-02-04,5,5.02,1
TX0173,P1004,Butter,Dairy,2023-02-04,1,9.26,0
TX0174,P1010,Beef,Meat,2023-01-16,2,2.48,1
TX0174,P1009,Chicken,Meat,2023-01-16,1,7.12,1
TX0175,P1001,Milk,Dairy,2023-01-24,4,5.11,0
TX0175,P1008,Bananas,Fruits,2023-01-24,5,5.16,1
TX0175,P1003,Cheese,Dairy,2023-01-24,1,4.56,0
TX0175,P1005,Eggs,Poultry,2023-01-24,2,6.2,0
TX0176,P1002,Bread,Bakery,2023-04-19,1,9.88,1
TX0176,P1009,Chicken,Meat,2023-04-19,1,3.58,0
TX0176,P1001,Milk,Dairy,2023-04-19,2,7.89,1
TX0177,P1008,Bananas,Fruits,2023-04-06,5,2.2,1
TX0177,P1007,Apples,Fruits,2023-04-06,1,2.61,1
TX0177,P1009,Chicken,Meat,2023-04-06,5,2.15,0
TX0177,P1001,Milk,Dairy,2023-04-06,1,7.81,1
TX0178,P1009,Chicken,Meat,2023-04-29,4,4.12,1
TX0178,P1007,Apples,Fruits,2023-04-29,2,9.44,0
TX0178,P1004,Butter,Dairy,2023-04-29,1,8.29,1
TX0178,P1002,Bread,Bakery,2023-04-29,5,7.89,0
TX0179,P1002,Bread,Bakery,2023-03-03,5,1.3,0
TX0179,P1010,Beef,Meat,2023-03-03,2,7.66,1
TX0180,P1009,Chicken,Meat,2023-04-23,1,2.26,1
TX0180,P1004,Butter,Dairy,2023-04-23,2,8.34,1
TX0181,P1004,Butter,Dairy,2023-05-28,5,2.99,1
TX0181,P1005,Eggs,Poultry,2023-05-28,3,1.55,0
TX0181,P1003,Cheese,Dairy,2023-05-28,4,6.0,0
TX0182,P1009,Chicken,Meat,2023-03-30,2,3.7,0
TX0182,P1006,Juice,Beverages,2023-03-30,5,5.26,0
TX0182,P1007,Apples,Fruits,2023-03-30,3,8.72,0
TX0182,P1004,Butter,Dairy,2023-03-30,4,9.23,1
TX0183,P1007,Apples,Fruits,2023-04-17,3,2.83,0
TX0183,P1004,Butter,Dairy,2023-04-17,4,8.62,0
TX0184,P1001,Milk,Dairy,2023-05-18,4,7.06,0
TX0184,P1005,Eggs,Poultry,2023-05-18,1,2.69,0
TX0185,P1006,Juice,Beverages,2023-05-03,1,2.91,0
TX0185,P1005,Eggs,Poultry,2023-05-03,1,7.72,1
TX0186,P1007,Apples,Fruits,2023-03-04,5,3.89,1
TX0186,P1004,Butter,Dairy,2023-03-04,4,5.2,1
TX0187,P1006,Juice,Beverages,2023-03-20,4,1.89,1
TX0187,P1009,Chicken,Meat,2023-03-20,3,9.23,1
TX0187,P1008,Bananas,Fruits,2023-03-20,3,4.73,0
TX0188,P1005,Eggs,Poultry,2023-02-07,5,9.41,1
TX0189,P1004,Butter,Dairy,2023-03-17,2,4.42,0
TX0189,P1006,Juice,Beverages,2023-03-17,4,5.96,1
TX0190,P1008,Bananas,Fruits,2023-03-07,3,2.52,1
TX0190,P1010,Beef,Meat,2023-03-07,2,9.25,0
TX0190,P1003,Cheese,Dairy,2023-03-07,5,1.3,0
TX0190,P1006,Juice,Beverages,2023-03-07,1,7.88,1
TX0191,P1002,Bread,Bakery,2023-02-05,1,2.97,1
TX0191,P1003,Cheese,Dairy,2023-02-05,3,1.54,1
TX0192,P1001,Milk,Dairy,2023-06-18,1,5.76,1
TX0192,P1010,Beef,Meat,2023-06-18,5,9.8,0
TX0192,P1007,Apples,Fruits,2023-06-18,5,8.32,1
TX0192,P1009,Chicken,Meat,2023-06-18,2,1.96,0
TX0193,P1004,Butter,Dairy,2023-05-15,5,5.74,1
TX0193,P1010,Beef,Meat,2023-05-15,3,8.15,0
TX0194,P1008,Bananas,Fruits,2023-04-06,1,6.88,0
TX0194,P1004,Butter,Dairy,2023-04-06,1,4.65,1
TX0194,P1009,Chicken,Meat,2023-04-06,5,5.28,0
TX0194,P1003,Cheese,Dairy,2023-04-06,2,1.74,1
TX0195,P1010,Beef,Meat,2023-06-15,2,2.9,1
TX0195,P1002,Bread,Bakery,2023-06-15,3,1.42,0
TX0195,P1001,Milk,Dairy,2023-06-15,3,9.09,0
TX0196,P1001,Milk,Dairy,2023-02-15,4,9.36,1
TX0196,P1004,Butter,Dairy,2023-02-15,2,6.08,1
TX0196,P1003,Cheese,Dairy,2023-02-15,5,3.99,0
TX0197,P1009,Chicken,Meat,2023-06-26,3,1.48,1
TX0198,P1006,Juice,Beverages,2023-03-01,5,7.92,1
TX0199,P1005,Eggs,Poultry,2023-03-25,4,5.42,1
TX0200,P1007,Apples,Fruits,2023-05-22,5,3.66,0
TX0200,P1003,Cheese,Dairy,2023-05-22,1,1.74,0
TX0200,P1010,Beef,Meat,2023-05-22,4,7.41,0
TX0200,P1001,Milk,Dairy,2023-05-22,4,3.85,0
